ID,Class
4734,children_playing
4738,drilling
4744,siren
4751,jackhammer
4757,dog_bark
4760,drilling
4761,siren
4765,car_horn
4768,children_playing
4771,jackhammer
4772,engine_idling
4773,street_music
4774,air_conditioner
4777,jackhammer
4779,engine_idling
4780,jackhammer
4782,car_horn
4797,air_conditioner
4798,children_playing
4802,drilling
4808,siren
4809,engine_idling
4811,dog_bark
4812,children_playing
4813,siren
4814,gun_shot
4815,dog_bark
4816,street_music
4817,drilling
4818,siren
4819,children_playing
4825,drilling
4831,children_playing
4838,street_music
4841,siren
4845,air_conditioner
4848,air_conditioner
4849,children_playing
4850,jackhammer
4855,children_playing
4856,dog_bark
4859,jackhammer
4862,drilling
4865,dog_bark
4868,car_horn
4869,dog_bark
4871,engine_idling
4872,dog_bark
4874,children_playing
4875,siren
4876,street_music
4878,gun_shot
4882,siren
4885,jackhammer
4891,children_playing
4892,children_playing
4893,siren
4897,car_horn
4898,children_playing
4901,dog_bark
4908,children_playing
4910,children_playing
4915,drilling
4922,children_playing
4929,street_music
4930,siren
4932,dog_bark
4933,jackhammer
4935,children_playing
4936,children_playing
4939,children_playing
4941,children_playing
4944,street_music
4946,drilling
4949,engine_idling
4951,children_playing
4954,dog_bark
4955,jackhammer
4957,air_conditioner
4958,dog_bark
4967,air_conditioner
4969,drilling
4971,street_music
4975,jackhammer
4977,drilling
4978,dog_bark
4979,street_music
4980,children_playing
4981,children_playing
4982,dog_bark
4983,drilling
4987,engine_idling
4995,drilling
4998,air_conditioner
4999,street_music
5000,children_playing
5006,dog_bark
5007,siren
5008,siren
5009,engine_idling
5012,siren
5014,children_playing
5015,street_music
5016,street_music
5018,jackhammer
5020,siren
5024,siren
5026,siren
5027,jackhammer
5030,drilling
5036,drilling
5039,air_conditioner
5041,dog_bark
5047,siren
5048,siren
5050,engine_idling
5053,engine_idling
5054,engine_idling
5056,street_music
5061,jackhammer
5062,drilling
5066,siren
5070,dog_bark
5078,engine_idling
5079,car_horn
5080,siren
5083,children_playing
5086,jackhammer
5087,children_playing
5090,drilling
5091,siren
5093,jackhammer
5097,siren
5098,drilling
5101,children_playing
5102,street_music
5104,siren
5105,drilling
5108,children_playing
5111,children_playing
5113,children_playing
5115,drilling
5116,jackhammer
5120,dog_bark
5123,street_music
5124,children_playing
5126,siren
5131,gun_shot
5136,gun_shot
5137,jackhammer
5139,air_conditioner
5143,street_music
5144,drilling
5145,street_music
5150,engine_idling
5152,gun_shot
5153,jackhammer
5155,dog_bark
5156,engine_idling
5160,air_conditioner
5161,drilling
5162,engine_idling
5163,dog_bark
5164,children_playing
5166,dog_bark
5167,street_music
5168,street_music
5170,children_playing
5179,siren
5182,dog_bark
5184,siren
5185,jackhammer
5187,gun_shot
5192,jackhammer
5193,dog_bark
5194,street_music
5197,drilling
5203,jackhammer
5204,engine_idling
5207,siren
5208,children_playing
5212,drilling
5213,jackhammer
5215,jackhammer
5220,children_playing
5222,children_playing
5224,siren
5229,gun_shot
5230,siren
5231,children_playing
5232,jackhammer
5235,dog_bark
5238,car_horn
5240,jackhammer
5242,drilling
5245,children_playing
5249,jackhammer
5250,dog_bark
5252,children_playing
5254,drilling
5256,dog_bark
5258,dog_bark
5260,children_playing
5261,jackhammer
5267,siren
5269,drilling
5273,car_horn
5274,engine_idling
5275,siren
5276,dog_bark
5280,street_music
5282,children_playing
5285,siren
5286,siren
5287,dog_bark
5288,children_playing
5293,gun_shot
5295,children_playing
5296,dog_bark
5298,children_playing
5300,children_playing
5301,children_playing
5303,children_playing
5305,children_playing
5306,drilling
5311,drilling
5317,dog_bark
5318,siren
5325,drilling
5327,engine_idling
5330,street_music
5332,air_conditioner
5334,children_playing
5335,children_playing
5337,gun_shot
5339,children_playing
5341,siren
5342,children_playing
5346,children_playing
5349,engine_idling
5354,dog_bark
5355,drilling
5358,drilling
5362,siren
5363,children_playing
5365,dog_bark
5366,dog_bark
5367,drilling
5368,drilling
5372,siren
5375,street_music
5377,children_playing
5379,siren
5381,drilling
5383,street_music
5386,jackhammer
5387,drilling
5388,siren
5392,dog_bark
5393,drilling
5396,drilling
5399,street_music
5401,siren
5402,street_music
5404,siren
5408,engine_idling
5410,dog_bark
5413,children_playing
5419,air_conditioner
5420,siren
5421,street_music
5422,street_music
5424,street_music
5425,engine_idling
5428,jackhammer
5430,engine_idling
5431,car_horn
5434,dog_bark
5439,siren
5440,dog_bark
5442,street_music
5443,drilling
5446,children_playing
5449,drilling
5450,jackhammer
5451,children_playing
5453,air_conditioner
5454,jackhammer
5455,car_horn
5457,street_music
5458,drilling
5462,children_playing
5463,dog_bark
5464,children_playing
5467,siren
5468,jackhammer
5469,engine_idling
5470,siren
5471,street_music
5474,gun_shot
5475,street_music
5478,dog_bark
5479,car_horn
5482,drilling
5484,children_playing
5485,children_playing
5490,children_playing
5491,children_playing
5496,jackhammer
5500,street_music
5501,car_horn
5502,children_playing
5506,dog_bark
5510,children_playing
5516,dog_bark
5517,dog_bark
5520,siren
5525,children_playing
5527,gun_shot
5529,jackhammer
5531,jackhammer
5532,air_conditioner
5536,engine_idling
5538,street_music
5539,dog_bark
5541,dog_bark
5549,street_music
5550,children_playing
5551,car_horn
5552,gun_shot
5555,children_playing
5563,drilling
5567,street_music
5568,children_playing
5569,siren
5573,jackhammer
5575,children_playing
5576,drilling
5578,children_playing
5579,children_playing
5580,children_playing
5581,children_playing
5584,jackhammer
5590,dog_bark
5591,jackhammer
5593,street_music
5595,street_music
5596,dog_bark
5602,dog_bark
5603,dog_bark
5604,dog_bark
5606,drilling
5608,street_music
5617,children_playing
5618,dog_bark
5620,street_music
5621,jackhammer
5622,drilling
5629,drilling
5630,children_playing
5632,children_playing
5633,jackhammer
5636,children_playing
5643,street_music
5646,street_music
5647,car_horn
5648,siren
5651,dog_bark
5656,children_playing
5657,children_playing
5665,engine_idling
5666,jackhammer
5667,siren
5674,children_playing
5675,children_playing
5677,drilling
5679,siren
5685,jackhammer
5686,drilling
5688,jackhammer
5693,engine_idling
5694,children_playing
5696,gun_shot
5700,siren
5703,siren
5708,dog_bark
5717,drilling
5718,jackhammer
5720,gun_shot
5727,jackhammer
5728,jackhammer
5729,engine_idling
5737,drilling
5738,siren
5743,jackhammer
5747,engine_idling
5748,children_playing
5749,children_playing
5752,jackhammer
5753,street_music
5754,children_playing
5756,dog_bark
5759,children_playing
5766,street_music
5775,children_playing
5776,car_horn
5777,car_horn
5779,siren
5781,siren
5782,drilling
5785,engine_idling
5787,drilling
5789,children_playing
5792,air_conditioner
5793,jackhammer
5794,air_conditioner
5795,street_music
5797,children_playing
5798,children_playing
5801,engine_idling
5803,street_music
5804,children_playing
5805,siren
5807,siren
5809,jackhammer
5810,children_playing
5811,siren
5812,dog_bark
5814,children_playing
5819,siren
5821,engine_idling
5823,street_music
5828,dog_bark
5830,engine_idling
5831,siren
5834,siren
5836,street_music
5838,air_conditioner
5839,gun_shot
5843,siren
5845,children_playing
5846,jackhammer
5849,dog_bark
5853,jackhammer
5855,jackhammer
5860,dog_bark
5861,children_playing
5866,air_conditioner
5868,street_music
5872,gun_shot
5873,dog_bark
5875,children_playing
5878,jackhammer
5880,siren
5883,drilling
5884,children_playing
5885,street_music
5894,jackhammer
5895,dog_bark
5896,children_playing
5898,siren
5899,siren
5905,street_music
5910,siren
5911,street_music
5913,jackhammer
5916,jackhammer
5919,street_music
5920,jackhammer
5923,drilling
5924,gun_shot
5929,siren
5930,drilling
5931,children_playing
5935,children_playing
5938,engine_idling
5939,siren
5945,children_playing
5946,siren
5955,children_playing
5956,drilling
5958,jackhammer
5959,jackhammer
5961,street_music
5965,siren
5967,children_playing
5969,siren
5970,engine_idling
5971,drilling
5972,children_playing
5973,children_playing
5974,drilling
5975,drilling
5978,street_music
5979,children_playing
5981,air_conditioner
5986,siren
5987,jackhammer
5991,siren
5993,engine_idling
5998,engine_idling
6000,siren
6006,street_music
6008,car_horn
6011,children_playing
6018,drilling
6024,car_horn
6028,children_playing
6032,siren
6036,drilling
6037,children_playing
6038,dog_bark
6039,children_playing
6042,children_playing
6043,jackhammer
6044,children_playing
6045,drilling
6048,dog_bark
6052,dog_bark
6057,jackhammer
6058,siren
6060,car_horn
6062,dog_bark
6064,engine_idling
6065,engine_idling
6067,dog_bark
6069,siren
6071,children_playing
6073,air_conditioner
6075,siren
6076,children_playing
6078,siren
6084,jackhammer
6090,dog_bark
6093,dog_bark
6097,dog_bark
6102,siren
6105,street_music
6106,siren
6110,jackhammer
6111,car_horn
6112,drilling
6113,children_playing
6114,siren
6122,dog_bark
6124,engine_idling
6125,street_music
6126,siren
6127,jackhammer
6128,siren
6135,children_playing
6143,children_playing
6146,jackhammer
6147,gun_shot
6148,jackhammer
6150,dog_bark
6155,car_horn
6157,drilling
6164,dog_bark
6166,siren
6167,siren
6168,street_music
6176,engine_idling
6178,street_music
6182,drilling
6184,jackhammer
6185,siren
6186,street_music
6190,siren
6192,dog_bark
6195,jackhammer
6199,siren
6200,street_music
6201,drilling
6202,children_playing
6203,street_music
6207,children_playing
6208,air_conditioner
6209,siren
6216,siren
6218,engine_idling
6221,children_playing
6223,jackhammer
6225,children_playing
6226,drilling
6228,siren
6231,siren
6233,children_playing
6236,air_conditioner
6237,street_music
6238,drilling
6240,siren
6242,drilling
6246,dog_bark
6250,gun_shot
6251,drilling
6252,dog_bark
6253,children_playing
6254,dog_bark
6257,children_playing
6261,air_conditioner
6264,children_playing
6267,dog_bark
6269,jackhammer
6273,drilling
6275,children_playing
6276,drilling
6277,children_playing
6280,air_conditioner
6281,jackhammer
6285,drilling
6289,drilling
6299,jackhammer
6301,air_conditioner
6302,car_horn
6303,gun_shot
6306,jackhammer
6307,dog_bark
6312,engine_idling
6313,children_playing
6315,drilling
6316,siren
6320,street_music
6325,street_music
6330,street_music
6334,car_horn
6342,siren
6344,street_music
6349,jackhammer
6350,engine_idling
6352,dog_bark
6353,siren
6356,children_playing
6360,dog_bark
6361,air_conditioner
6362,children_playing
6363,children_playing
6365,car_horn
6368,jackhammer
6369,dog_bark
6373,children_playing
6383,children_playing
6384,children_playing
6385,drilling
6386,air_conditioner
6388,drilling
6390,drilling
6391,drilling
6396,gun_shot
6397,drilling
6398,street_music
6399,car_horn
6400,air_conditioner
6401,drilling
6405,air_conditioner
6406,street_music
6407,gun_shot
6410,children_playing
6415,street_music
6419,street_music
6421,children_playing
6425,siren
6428,children_playing
6429,street_music
6430,siren
6433,car_horn
6438,engine_idling
6439,air_conditioner
6444,air_conditioner
6447,drilling
6458,children_playing
6465,siren
6470,siren
6471,street_music
6472,street_music
6476,dog_bark
6479,dog_bark
6481,dog_bark
6482,children_playing
6485,jackhammer
6488,drilling
6489,street_music
6491,engine_idling
6492,air_conditioner
6494,drilling
6495,children_playing
6499,car_horn
6501,children_playing
6503,dog_bark
6504,children_playing
6513,jackhammer
6514,siren
6519,drilling
6525,drilling
6526,jackhammer
6532,jackhammer
6533,street_music
6538,car_horn
6539,dog_bark
6540,jackhammer
6541,dog_bark
6545,street_music
6554,drilling
6561,air_conditioner
6564,drilling
6567,jackhammer
6569,car_horn
6571,dog_bark
6576,dog_bark
6577,engine_idling
6578,jackhammer
6581,siren
6582,children_playing
6584,drilling
6585,children_playing
6586,engine_idling
6587,drilling
6588,drilling
6590,children_playing
6591,children_playing
6593,siren
6594,car_horn
6597,jackhammer
6598,drilling
6601,air_conditioner
6605,children_playing
6611,jackhammer
6612,children_playing
6613,car_horn
6615,air_conditioner
6617,jackhammer
6622,siren
6624,gun_shot
6625,street_music
6627,siren
6632,dog_bark
6636,engine_idling
6639,jackhammer
6645,air_conditioner
6646,dog_bark
6650,dog_bark
6657,car_horn
6658,jackhammer
6663,siren
6666,air_conditioner
6669,siren
6670,drilling
6672,children_playing
6673,jackhammer
6675,car_horn
6678,children_playing
6680,dog_bark
6682,dog_bark
6684,drilling
6685,children_playing
6686,siren
6687,jackhammer
6688,jackhammer
6690,children_playing
6695,jackhammer
6697,dog_bark
6699,children_playing
6700,children_playing
6701,jackhammer
6702,children_playing
6704,dog_bark
6705,air_conditioner
6706,jackhammer
6707,air_conditioner
6709,gun_shot
6711,dog_bark
6713,drilling
6718,siren
6720,siren
6727,drilling
6733,children_playing
6743,drilling
6744,siren
6745,drilling
6751,jackhammer
6756,street_music
6758,siren
6761,jackhammer
6762,dog_bark
6766,engine_idling
6776,dog_bark
6780,jackhammer
6784,siren
6785,jackhammer
6787,dog_bark
6788,jackhammer
6789,siren
6794,children_playing
6795,dog_bark
6796,children_playing
6798,siren
6799,jackhammer
6801,air_conditioner
6803,air_conditioner
6805,drilling
6806,car_horn
6807,dog_bark
6808,engine_idling
6809,jackhammer
6814,siren
6825,car_horn
6827,street_music
6828,street_music
6833,dog_bark
6834,dog_bark
6838,children_playing
6842,jackhammer
6843,children_playing
6845,children_playing
6848,car_horn
6849,street_music
6854,drilling
6858,dog_bark
6859,jackhammer
6861,children_playing
6862,siren
6863,air_conditioner
6867,siren
6868,children_playing
6870,gun_shot
6873,car_horn
6874,jackhammer
6876,gun_shot
6884,dog_bark
6885,children_playing
6887,dog_bark
6890,children_playing
6894,engine_idling
6897,dog_bark
6899,siren
6904,engine_idling
6905,engine_idling
6913,children_playing
6916,gun_shot
6917,air_conditioner
6919,jackhammer
6921,drilling
6924,siren
6927,air_conditioner
6930,siren
6936,children_playing
6940,children_playing
6941,drilling
6944,car_horn
6950,dog_bark
6951,drilling
6952,siren
6953,air_conditioner
6957,dog_bark
6959,drilling
6960,air_conditioner
6962,siren
6964,car_horn
6968,gun_shot
6972,children_playing
6978,jackhammer
6980,drilling
6983,engine_idling
6987,drilling
6988,siren
6989,children_playing
6994,car_horn
6995,siren
6996,engine_idling
6997,dog_bark
7011,dog_bark
7021,drilling
7023,street_music
7024,children_playing
7033,drilling
7034,jackhammer
7037,siren
7038,jackhammer
7043,street_music
7044,children_playing
7045,drilling
7047,siren
7050,jackhammer
7056,street_music
7058,street_music
7071,siren
7080,jackhammer
7089,children_playing
7090,children_playing
7092,drilling
7093,children_playing
7097,engine_idling
7098,air_conditioner
7099,street_music
7101,dog_bark
7102,dog_bark
7103,dog_bark
7104,siren
7106,jackhammer
7117,gun_shot
7119,dog_bark
7120,children_playing
7122,air_conditioner
7123,children_playing
7125,children_playing
7127,siren
7128,children_playing
7130,street_music
7132,siren
7134,drilling
7135,car_horn
7139,siren
7146,jackhammer
7147,children_playing
7152,air_conditioner
7158,children_playing
7160,car_horn
7164,jackhammer
7165,children_playing
7166,engine_idling
7167,drilling
7168,siren
7173,siren
7181,drilling
7182,car_horn
7183,children_playing
7184,children_playing
7186,siren
7188,jackhammer
7189,drilling
7192,air_conditioner
7193,jackhammer
7199,jackhammer
7208,dog_bark
7209,dog_bark
7210,children_playing
7214,air_conditioner
7219,drilling
7220,drilling
7225,children_playing
7229,air_conditioner
7230,dog_bark
7234,siren
7236,siren
7237,siren
7238,children_playing
7239,children_playing
7243,gun_shot
7246,jackhammer
7248,drilling
7254,dog_bark
7255,dog_bark
7261,street_music
7266,children_playing
7267,engine_idling
7268,engine_idling
7270,jackhammer
7271,gun_shot
7273,street_music
7276,siren
7281,children_playing
7282,siren
7283,drilling
7286,children_playing
7288,children_playing
7289,children_playing
7290,children_playing
7291,children_playing
7293,dog_bark
7295,air_conditioner
7296,drilling
7299,street_music
7300,engine_idling
7301,drilling
7303,children_playing
7304,jackhammer
7306,children_playing
7308,drilling
7310,drilling
7312,children_playing
7314,children_playing
7317,drilling
7318,street_music
7324,drilling
7325,children_playing
7327,children_playing
7334,street_music
7335,jackhammer
7339,drilling
7341,engine_idling
7342,siren
7348,street_music
7350,dog_bark
7351,car_horn
7353,engine_idling
7355,gun_shot
7356,air_conditioner
7357,children_playing
7363,drilling
7365,siren
7368,drilling
7371,jackhammer
7373,air_conditioner
7390,dog_bark
7391,dog_bark
7393,air_conditioner
7394,children_playing
7395,drilling
7396,siren
7397,children_playing
7402,children_playing
7406,street_music
7407,siren
7411,dog_bark
7413,air_conditioner
7415,children_playing
7416,drilling
7420,children_playing
7421,street_music
7422,children_playing
7427,dog_bark
7428,children_playing
7433,children_playing
7434,street_music
7435,children_playing
7438,siren
7440,siren
7441,drilling
7442,car_horn
7444,drilling
7445,dog_bark
7453,children_playing
7454,engine_idling
7461,air_conditioner
7464,engine_idling
7466,dog_bark
7470,drilling
7473,dog_bark
7474,children_playing
7477,street_music
7480,drilling
7481,children_playing
7484,dog_bark
7485,drilling
7486,siren
7487,children_playing
7489,engine_idling
7491,drilling
7492,engine_idling
7496,dog_bark
7498,children_playing
7502,siren
7511,street_music
7512,street_music
7514,siren
7515,air_conditioner
7517,dog_bark
7526,children_playing
7527,air_conditioner
7533,children_playing
7534,engine_idling
7535,dog_bark
7536,street_music
7537,siren
7540,jackhammer
7544,children_playing
7545,street_music
7546,children_playing
7549,dog_bark
7551,drilling
7554,children_playing
7555,siren
7557,children_playing
7559,jackhammer
7562,siren
7564,children_playing
7571,dog_bark
7572,children_playing
7575,air_conditioner
7583,street_music
7587,air_conditioner
7588,car_horn
7590,jackhammer
7591,dog_bark
7594,dog_bark
7603,drilling
7605,street_music
7606,children_playing
7608,engine_idling
7615,jackhammer
7616,car_horn
7621,car_horn
7624,dog_bark
7627,siren
7628,street_music
7630,drilling
7632,street_music
7635,siren
7637,children_playing
7640,engine_idling
7643,drilling
7647,drilling
7649,drilling
7652,engine_idling
7654,siren
7658,engine_idling
7659,dog_bark
7660,street_music
7661,children_playing
7662,drilling
7663,dog_bark
7666,dog_bark
7667,children_playing
7668,drilling
7670,siren
7676,children_playing
7678,dog_bark
7684,siren
7691,engine_idling
7692,car_horn
7693,jackhammer
7695,siren
7698,jackhammer
7701,dog_bark
7703,jackhammer
7704,dog_bark
7708,children_playing
7709,gun_shot
7714,drilling
7716,dog_bark
7717,drilling
7719,street_music
7722,children_playing
7728,street_music
7731,car_horn
7732,dog_bark
7737,children_playing
7741,jackhammer
7746,jackhammer
7749,drilling
7752,siren
7753,children_playing
7755,jackhammer
7757,jackhammer
7758,drilling
7760,siren
7763,engine_idling
7764,car_horn
7767,drilling
7771,jackhammer
7772,car_horn
7773,siren
7774,air_conditioner
7778,siren
7781,drilling
7782,drilling
7786,air_conditioner
7789,siren
7790,engine_idling
7793,engine_idling
7794,engine_idling
7797,street_music
7798,siren
7799,dog_bark
7801,drilling
7803,children_playing
7805,children_playing
7808,car_horn
7809,children_playing
7811,children_playing
7812,dog_bark
7815,jackhammer
7816,siren
7820,children_playing
7823,children_playing
7832,children_playing
7834,jackhammer
7840,dog_bark
7841,street_music
7847,children_playing
7848,siren
7849,dog_bark
7851,air_conditioner
7852,siren
7857,children_playing
7859,children_playing
7863,siren
7864,siren
7866,car_horn
7877,children_playing
7878,engine_idling
7884,dog_bark
7885,engine_idling
7886,dog_bark
7887,jackhammer
7888,air_conditioner
7889,siren
7894,children_playing
7895,air_conditioner
7902,drilling
7903,street_music
7905,street_music
7906,street_music
7907,jackhammer
7912,children_playing
7913,children_playing
7915,children_playing
7921,drilling
7923,car_horn
7924,dog_bark
7925,siren
7926,children_playing
7934,street_music
7937,jackhammer
7940,dog_bark
7945,street_music
7947,street_music
7948,street_music
7950,car_horn
7953,dog_bark
7957,drilling
7958,children_playing
7960,siren
7962,children_playing
7967,air_conditioner
7968,dog_bark
7971,dog_bark
7972,children_playing
7973,dog_bark
7974,street_music
7983,jackhammer
7984,jackhammer
7986,jackhammer
7987,children_playing
7991,street_music
8001,siren
8003,siren
8005,jackhammer
8006,street_music
8007,engine_idling
8010,children_playing
8011,children_playing
8015,dog_bark
8017,engine_idling
8018,children_playing
8019,children_playing
8023,children_playing
8026,drilling
8030,siren
8031,drilling
8038,children_playing
8039,jackhammer
8040,street_music
8041,engine_idling
8044,siren
8045,drilling
8051,jackhammer
8054,drilling
8056,dog_bark
8059,street_music
8063,drilling
8065,jackhammer
8066,engine_idling
8070,dog_bark
8082,air_conditioner
8083,gun_shot
8087,children_playing
8089,air_conditioner
8091,children_playing
8094,siren
8096,street_music
8098,children_playing
8102,street_music
8107,dog_bark
8109,street_music
8112,dog_bark
8113,children_playing
8115,jackhammer
8116,jackhammer
8117,children_playing
8120,children_playing
8121,children_playing
8123,air_conditioner
8124,jackhammer
8126,engine_idling
8129,car_horn
8132,engine_idling
8134,engine_idling
8136,children_playing
8138,gun_shot
8139,jackhammer
8141,children_playing
8147,street_music
8149,drilling
8153,dog_bark
8157,children_playing
8158,car_horn
8159,jackhammer
8160,children_playing
8162,children_playing
8163,siren
8164,children_playing
8165,children_playing
8169,engine_idling
8170,jackhammer
8175,children_playing
8178,children_playing
8179,street_music
8186,children_playing
8196,siren
8197,drilling
8198,street_music
8203,jackhammer
8204,drilling
8206,children_playing
8207,children_playing
8209,engine_idling
8212,dog_bark
8214,air_conditioner
8218,dog_bark
8222,jackhammer
8223,car_horn
8224,children_playing
8225,air_conditioner
8226,drilling
8230,jackhammer
8235,children_playing
8237,jackhammer
8240,children_playing
8242,drilling
8245,engine_idling
8248,drilling
8250,street_music
8254,children_playing
8255,dog_bark
8256,drilling
8267,drilling
8269,siren
8273,street_music
8275,drilling
8276,dog_bark
8278,air_conditioner
8281,children_playing
8284,jackhammer
8286,siren
8288,children_playing
8290,drilling
8291,drilling
8292,jackhammer
8295,street_music
8298,street_music
8301,street_music
8303,jackhammer
8304,siren
8309,children_playing
8312,jackhammer
8316,engine_idling
8319,dog_bark
8320,dog_bark
8321,children_playing
8326,children_playing
8328,air_conditioner
8329,dog_bark
8331,children_playing
8336,dog_bark
8339,dog_bark
8340,engine_idling
8341,dog_bark
8342,children_playing
8343,engine_idling
8348,children_playing
8349,dog_bark
8350,dog_bark
8355,street_music
8358,drilling
8359,street_music
8362,siren
8363,dog_bark
8367,air_conditioner
8371,street_music
8372,children_playing
8373,siren
8374,car_horn
8375,children_playing
8376,drilling
8379,children_playing
8383,dog_bark
8385,air_conditioner
8388,dog_bark
8389,dog_bark
8390,dog_bark
8394,dog_bark
8398,engine_idling
8400,street_music
8402,engine_idling
8404,air_conditioner
8405,air_conditioner
8408,engine_idling
8413,dog_bark
8414,children_playing
8415,siren
8418,drilling
8423,jackhammer
8426,dog_bark
8433,dog_bark
8436,children_playing
8439,children_playing
8451,gun_shot
8452,dog_bark
8454,air_conditioner
8455,children_playing
8456,drilling
8461,air_conditioner
8463,dog_bark
8468,street_music
8478,children_playing
8480,engine_idling
8481,children_playing
8487,street_music
8488,siren
8489,children_playing
8490,air_conditioner
8494,car_horn
8495,street_music
8497,jackhammer
8504,dog_bark
8505,jackhammer
8506,street_music
8509,siren
8516,siren
8517,street_music
8521,siren
8525,engine_idling
8528,dog_bark
8529,dog_bark
8530,jackhammer
8532,siren
8533,jackhammer
8537,street_music
8541,drilling
8545,engine_idling
8548,siren
8549,car_horn
8550,engine_idling
8551,drilling
8554,children_playing
8555,jackhammer
8556,drilling
8557,drilling
8559,drilling
8561,children_playing
8563,dog_bark
8566,street_music
8567,children_playing
8572,dog_bark
8573,jackhammer
8574,air_conditioner
8576,children_playing
8577,children_playing
8583,engine_idling
8585,jackhammer
8591,drilling
8592,siren
8593,drilling
8600,children_playing
8601,dog_bark
8602,dog_bark
8606,children_playing
8608,siren
8619,dog_bark
8622,street_music
8623,children_playing
8629,jackhammer
8631,gun_shot
8633,jackhammer
8634,street_music
8638,siren
8642,drilling
8645,children_playing
8647,jackhammer
8648,car_horn
8652,siren
8655,drilling
8661,engine_idling
8662,dog_bark
8668,children_playing
8669,dog_bark
8671,jackhammer
8672,drilling
8674,dog_bark
8680,jackhammer
8683,engine_idling
8686,street_music
8687,siren
8688,engine_idling
8689,children_playing
8692,children_playing
8696,air_conditioner
8697,siren
8698,street_music
8700,children_playing
8702,jackhammer
8708,drilling
8718,dog_bark
8719,jackhammer
8730,car_horn
8731,siren
