ID,Class
4782,car_horn
4797,air_conditioner
4798,children_playing
4802,drilling
4808,siren
4809,engine_idling
4811,children_playing
4812,children_playing
4813,air_conditioner
4814,gun_shot
4815,dog_bark
4816,street_music
4817,children_playing
4818,children_playing
4819,children_playing
4825,drilling
4831,children_playing
4838,dog_bark
4841,siren
4845,air_conditioner
4848,engine_idling
4849,street_music
4850,jackhammer
4855,children_playing
4856,dog_bark
4859,air_conditioner
4862,drilling
4865,children_playing
4868,car_horn
4869,dog_bark
4871,engine_idling
4872,dog_bark
4874,children_playing
4875,jackhammer
4876,drilling
4878,gun_shot
4882,siren
4885,jackhammer
4891,children_playing
4892,children_playing
4893,children_playing
4897,air_conditioner
4898,children_playing
4901,dog_bark
4908,children_playing
4910,children_playing
4915,drilling
4922,children_playing
4929,engine_idling
4930,siren
4932,children_playing
4933,drilling
4935,children_playing
4936,children_playing
4939,drilling
4941,children_playing
4944,street_music
4946,street_music
4949,engine_idling
4951,children_playing
4954,siren
4955,jackhammer
4957,children_playing
4958,gun_shot
4967,engine_idling
4969,drilling
4971,street_music
4975,jackhammer
4977,drilling
4978,gun_shot
4979,street_music
4980,children_playing
4981,children_playing
4982,dog_bark
4983,drilling
4987,engine_idling
4995,jackhammer
4998,air_conditioner
4999,street_music
5000,children_playing
5006,dog_bark
5007,siren
5008,siren
5009,air_conditioner
5012,siren
5014,children_playing
5015,street_music
5016,drilling
5018,engine_idling
5020,street_music
5024,street_music
5026,street_music
5027,jackhammer
5030,drilling
5036,drilling
5039,engine_idling
5041,dog_bark
5047,children_playing
5048,street_music
5050,air_conditioner
5053,gun_shot
5054,gun_shot
5056,street_music
5061,children_playing
5062,drilling
5066,siren
5070,children_playing
5078,jackhammer
5079,car_horn
5080,dog_bark
5083,children_playing
5086,jackhammer
5087,children_playing
5090,drilling
5091,dog_bark
5093,drilling
5097,siren
5098,drilling
5101,children_playing
5102,drilling
5104,air_conditioner
5105,children_playing
5108,street_music
5111,children_playing
5113,children_playing
5115,drilling
5116,car_horn
5120,dog_bark
5123,drilling
5124,children_playing
5126,children_playing
5131,gun_shot
5136,dog_bark
5137,drilling
5139,air_conditioner
5143,street_music
5144,drilling
5145,street_music
5150,engine_idling
5152,engine_idling
5153,children_playing
5155,dog_bark
5156,engine_idling
5160,air_conditioner
5161,street_music
5162,engine_idling
5163,children_playing
5164,children_playing
5166,dog_bark
5167,street_music
5168,street_music
5170,gun_shot
5179,siren
5182,dog_bark
5184,siren
5185,jackhammer
5187,gun_shot
5192,jackhammer
5193,dog_bark
5194,street_music
5197,drilling
5203,jackhammer
5204,engine_idling
5207,siren
5208,children_playing
5212,drilling
5213,drilling
5215,children_playing
5220,children_playing
5222,children_playing
5224,siren
5229,drilling
5230,siren
5231,children_playing
5232,car_horn
5235,dog_bark
5238,engine_idling
5240,jackhammer
5242,drilling
5245,children_playing
5249,children_playing
5250,siren
5252,children_playing
5254,drilling
5256,dog_bark
5258,dog_bark
5260,children_playing
5261,jackhammer
5267,siren
5269,drilling
5273,car_horn
5274,street_music
5275,street_music
5276,gun_shot
5280,street_music
5282,children_playing
5285,children_playing
5286,jackhammer
5287,children_playing
5288,children_playing
5293,gun_shot
5295,children_playing
5296,dog_bark
5298,street_music
5300,children_playing
5301,children_playing
5303,engine_idling
5305,air_conditioner
5306,drilling
5311,drilling
5317,dog_bark
5318,children_playing
5325,drilling
5327,engine_idling
5330,street_music
5332,air_conditioner
5334,children_playing
5335,street_music
5337,gun_shot
5339,children_playing
5341,siren
5342,children_playing
5346,children_playing
5349,air_conditioner
5354,dog_bark
5355,drilling
5358,children_playing
5362,siren
5363,children_playing
5365,car_horn
5366,dog_bark
5367,drilling
5368,drilling
5372,siren
5375,street_music
5377,children_playing
5379,siren
5381,drilling
5383,street_music
5386,street_music
5387,drilling
5388,dog_bark
5392,dog_bark
5393,children_playing
5396,drilling
5399,drilling
5401,siren
5402,street_music
5404,siren
5408,air_conditioner
5410,dog_bark
5413,children_playing
5419,engine_idling
5420,air_conditioner
5421,street_music
5422,street_music
5424,gun_shot
5425,air_conditioner
5428,street_music
5430,engine_idling
5431,drilling
5434,children_playing
5439,air_conditioner
5440,children_playing
5442,street_music
5443,drilling
5446,children_playing
5449,drilling
5450,jackhammer
5451,children_playing
5453,children_playing
5454,drilling
5455,car_horn
5457,children_playing
5458,children_playing
5462,children_playing
5463,children_playing
5464,children_playing
5467,siren
5468,drilling
5469,car_horn
5470,jackhammer
5471,street_music
5474,gun_shot
5475,drilling
5478,dog_bark
5479,car_horn
5482,drilling
5484,children_playing
5485,street_music
5490,children_playing
5491,children_playing
5496,jackhammer
5500,street_music
5501,car_horn
5502,children_playing
5506,dog_bark
5510,children_playing
5516,drilling
5517,dog_bark
5520,siren
5525,children_playing
5527,gun_shot
5529,drilling
5531,dog_bark
5532,children_playing
5536,engine_idling
5538,children_playing
5539,gun_shot
5541,car_horn
5549,street_music
5550,children_playing
5551,car_horn
5552,gun_shot
5555,children_playing
5563,street_music
5567,street_music
5568,children_playing
5569,siren
5573,jackhammer
5575,children_playing
5576,jackhammer
5578,children_playing
5579,gun_shot
5580,children_playing
5581,children_playing
5584,jackhammer
5590,dog_bark
5591,drilling
5593,street_music
5595,street_music
5596,dog_bark
5602,dog_bark
5603,children_playing
5604,dog_bark
5606,drilling
5608,street_music
5617,dog_bark
5618,car_horn
5620,street_music
5621,jackhammer
5622,drilling
5629,drilling
5630,children_playing
5632,children_playing
5633,jackhammer
5636,children_playing
5643,children_playing
5646,street_music
5647,car_horn
5648,siren
5651,dog_bark
5656,children_playing
5657,children_playing
5665,gun_shot
5666,children_playing
5667,siren
5674,children_playing
5675,gun_shot
5677,drilling
5679,siren
5685,engine_idling
5686,siren
5688,jackhammer
5693,jackhammer
5694,children_playing
5696,gun_shot
5700,siren
5703,siren
5708,dog_bark
5717,drilling
5718,jackhammer
5720,gun_shot
5727,street_music
5728,jackhammer
5729,street_music
5737,children_playing
5738,siren
5743,drilling
5747,engine_idling
5748,dog_bark
5749,children_playing
5752,jackhammer
5753,children_playing
5754,children_playing
5756,children_playing
5759,children_playing
5766,street_music
5775,children_playing
5776,car_horn
5777,car_horn
5779,siren
5781,siren
5782,children_playing
5785,engine_idling
5787,drilling
5789,engine_idling
5792,engine_idling
5793,jackhammer
5794,air_conditioner
5795,street_music
5797,siren
5798,children_playing
5801,gun_shot
5803,street_music
5804,children_playing
5805,siren
5807,siren
5809,car_horn
5810,children_playing
5811,children_playing
5812,dog_bark
5814,children_playing
5819,siren
5821,street_music
5823,drilling
5828,dog_bark
5830,jackhammer
5831,siren
5834,siren
5836,street_music
5838,engine_idling
5839,drilling
5843,siren
5845,children_playing
5846,street_music
5849,children_playing
5853,jackhammer
5855,jackhammer
5860,siren
5861,children_playing
5866,engine_idling
5868,street_music
5872,gun_shot
5873,children_playing
5875,children_playing
5878,children_playing
5880,dog_bark
5883,drilling
5884,children_playing
5885,engine_idling
5894,street_music
5895,dog_bark
5896,children_playing
5898,siren
5899,siren
5905,street_music
5910,siren
5911,street_music
5913,jackhammer
5916,jackhammer
5919,children_playing
5920,drilling
5923,children_playing
5924,gun_shot
5929,street_music
5930,street_music
5931,children_playing
5935,children_playing
5938,children_playing
5939,siren
5945,children_playing
5946,children_playing
5955,children_playing
5956,drilling
5958,children_playing
5959,jackhammer
5961,street_music
5965,siren
5967,children_playing
5969,siren
5970,air_conditioner
5971,drilling
5972,children_playing
5973,children_playing
5974,drilling
5975,drilling
5978,street_music
5979,children_playing
5981,air_conditioner
5986,siren
5987,jackhammer
5991,siren
5993,engine_idling
5998,engine_idling
6000,air_conditioner
6006,drilling
6008,car_horn
6011,children_playing
6018,drilling
6024,car_horn
6028,children_playing
6032,siren
6036,drilling
6037,children_playing
6038,dog_bark
6039,dog_bark
6042,children_playing
6043,drilling
6044,street_music
6045,drilling
6048,drilling
6052,dog_bark
6057,jackhammer
6058,children_playing
6060,car_horn
6062,siren
6064,engine_idling
6065,gun_shot
6067,dog_bark
6069,children_playing
6071,children_playing
6073,engine_idling
6075,siren
6076,children_playing
6078,siren
6084,jackhammer
6090,dog_bark
6093,dog_bark
6097,dog_bark
6102,siren
6105,drilling
6106,siren
6110,jackhammer
6111,car_horn
6112,air_conditioner
6113,engine_idling
6114,siren
6122,dog_bark
6124,air_conditioner
6125,street_music
6126,siren
6127,engine_idling
6128,children_playing
6135,children_playing
6143,children_playing
6146,jackhammer
6147,gun_shot
6148,jackhammer
6150,dog_bark
6155,car_horn
6157,jackhammer
6164,children_playing
6166,siren
6167,dog_bark
6168,siren
6176,gun_shot
6178,gun_shot
6182,drilling
6184,jackhammer
6185,dog_bark
6186,car_horn
6190,siren
6192,dog_bark
6195,drilling
6199,siren
6200,street_music
6201,drilling
6202,engine_idling
6203,street_music
6207,children_playing
6208,air_conditioner
6209,siren
6216,siren
6218,gun_shot
6221,children_playing
6223,siren
6225,children_playing
6226,drilling
6228,dog_bark
6231,siren
6233,children_playing
6236,engine_idling
6237,street_music
6238,drilling
6240,street_music
6242,drilling
6246,dog_bark
6250,gun_shot
6251,drilling
6252,dog_bark
6253,children_playing
6254,dog_bark
6257,children_playing
6261,air_conditioner
6264,children_playing
6267,dog_bark
6269,jackhammer
6273,drilling
6275,street_music
6276,drilling
6277,children_playing
6280,engine_idling
6281,street_music
6285,drilling
6289,drilling
6299,drilling
6301,drilling
6302,car_horn
6303,gun_shot
6306,street_music
6307,dog_bark
6312,engine_idling
6313,children_playing
6315,jackhammer
6316,children_playing
6320,siren
6325,children_playing
6330,street_music
6334,car_horn
6342,siren
6344,street_music
6349,jackhammer
6350,air_conditioner
6352,dog_bark
6353,children_playing
6356,children_playing
6360,dog_bark
6361,engine_idling
6362,children_playing
6363,engine_idling
6365,car_horn
6368,jackhammer
6369,dog_bark
6373,children_playing
6383,children_playing
6384,engine_idling
6385,drilling
6386,engine_idling
6388,drilling
6390,drilling
6391,drilling
6396,gun_shot
6397,children_playing
6398,street_music
6399,car_horn
6400,children_playing
6401,drilling
6405,engine_idling
6406,street_music
6407,gun_shot
6410,dog_bark
6415,street_music
6419,gun_shot
6421,dog_bark
6425,siren
6428,children_playing
6429,street_music
6430,siren
6433,car_horn
6438,air_conditioner
6439,air_conditioner
6444,engine_idling
6447,drilling
6458,children_playing
6465,air_conditioner
6470,siren
6471,street_music
6472,street_music
6476,dog_bark
6479,siren
6481,children_playing
6482,children_playing
6485,street_music
6488,street_music
6489,street_music
6491,engine_idling
6492,children_playing
6494,drilling
6495,children_playing
6499,car_horn
6501,children_playing
6503,children_playing
6504,children_playing
6513,air_conditioner
6514,siren
6519,drilling
6525,air_conditioner
6526,jackhammer
6532,drilling
6533,street_music
6538,car_horn
6539,dog_bark
6540,drilling
6541,dog_bark
6545,children_playing
6554,street_music
6561,drilling
6564,drilling
6567,jackhammer
6569,car_horn
6571,gun_shot
6576,drilling
6577,air_conditioner
6578,air_conditioner
6581,street_music
6582,children_playing
6584,drilling
6585,children_playing
6586,engine_idling
6587,drilling
6588,drilling
6590,children_playing
6591,children_playing
6593,children_playing
6594,car_horn
6597,jackhammer
6598,drilling
6601,air_conditioner
6605,dog_bark
6611,jackhammer
6612,dog_bark
6613,car_horn
6615,engine_idling
6617,dog_bark
6622,siren
6624,gun_shot
6625,drilling
6627,street_music
6632,dog_bark
6636,siren
6639,jackhammer
6645,air_conditioner
6646,dog_bark
6650,dog_bark
6657,car_horn
6658,jackhammer
6663,children_playing
6666,engine_idling
6669,air_conditioner
6670,street_music
6672,children_playing
6673,engine_idling
6675,car_horn
6678,children_playing
6680,gun_shot
6682,dog_bark
6684,drilling
6685,children_playing
6686,siren
6687,street_music
6688,jackhammer
6690,children_playing
6695,jackhammer
6697,gun_shot
6699,children_playing
6700,children_playing
6701,jackhammer
6702,children_playing
6704,dog_bark
6705,air_conditioner
6706,air_conditioner
6707,engine_idling
6709,gun_shot
6711,dog_bark
6713,street_music
6718,siren
6720,siren
6727,drilling
6733,children_playing
6743,children_playing
6744,siren
6745,jackhammer
6751,drilling
6756,street_music
6758,street_music
6761,children_playing
6762,dog_bark
6766,street_music
6776,dog_bark
6780,jackhammer
6784,siren
6785,jackhammer
6787,dog_bark
6788,drilling
6789,siren
6794,children_playing
6795,dog_bark
6796,children_playing
6798,street_music
6799,drilling
6801,air_conditioner
6803,engine_idling
6805,children_playing
6806,car_horn
6807,dog_bark
6808,gun_shot
6809,air_conditioner
6814,siren
6825,children_playing
6827,street_music
6828,street_music
6833,gun_shot
6834,dog_bark
6838,children_playing
6842,jackhammer
6843,children_playing
6845,children_playing
6848,car_horn
6849,street_music
6854,drilling
6858,dog_bark
6859,jackhammer
6861,children_playing
6862,siren
6863,dog_bark
6867,siren
6868,children_playing
6870,gun_shot
6873,children_playing
6874,jackhammer
6876,gun_shot
6884,gun_shot
6885,children_playing
6887,dog_bark
6890,drilling
6894,engine_idling
6897,dog_bark
6899,siren
6904,siren
6905,children_playing
6913,children_playing
6916,gun_shot
6917,air_conditioner
6919,car_horn
6921,drilling
6924,siren
6927,engine_idling
6930,dog_bark
6936,children_playing
6940,drilling
6941,drilling
6944,engine_idling
6950,dog_bark
6951,drilling
6952,siren
6953,street_music
6957,dog_bark
6959,drilling
6960,dog_bark
6962,siren
6964,car_horn
6968,engine_idling
6972,children_playing
6978,jackhammer
6980,children_playing
6983,air_conditioner
6987,drilling
6988,dog_bark
6989,children_playing
6994,street_music
6995,siren
6996,engine_idling
6997,dog_bark
7011,dog_bark
7021,drilling
7023,street_music
7024,children_playing
7033,drilling
7034,jackhammer
7037,siren
7038,street_music
7043,children_playing
7044,gun_shot
7045,drilling
7047,siren
7050,air_conditioner
7056,engine_idling
7058,street_music
7071,siren
7080,car_horn
7089,children_playing
7090,dog_bark
7092,children_playing
7093,siren
7097,air_conditioner
7098,engine_idling
7099,street_music
7101,dog_bark
7102,children_playing
7103,dog_bark
7104,children_playing
7106,street_music
7117,gun_shot
7119,dog_bark
7120,children_playing
7122,air_conditioner
7123,children_playing
7125,street_music
7127,siren
7128,dog_bark
7130,children_playing
7132,air_conditioner
7134,drilling
7135,car_horn
7139,siren
7146,jackhammer
7147,children_playing
7152,engine_idling
7158,children_playing
7160,car_horn
7164,jackhammer
7165,children_playing
7166,engine_idling
7167,drilling
7168,siren
7173,siren
7181,drilling
7182,car_horn
7183,gun_shot
7184,children_playing
7186,dog_bark
7188,drilling
7189,drilling
7192,air_conditioner
7193,jackhammer
7199,jackhammer
7208,dog_bark
7209,dog_bark
7210,gun_shot
7214,engine_idling
7219,drilling
7220,drilling
7225,children_playing
7229,air_conditioner
7230,dog_bark
7234,dog_bark
7236,siren
7237,siren
7238,children_playing
7239,children_playing
7243,gun_shot
7246,dog_bark
7248,street_music
7254,dog_bark
7255,dog_bark
7261,children_playing
7266,children_playing
7267,engine_idling
7268,children_playing
7270,engine_idling
7271,dog_bark
7273,air_conditioner
7276,siren
7281,children_playing
7282,siren
7283,drilling
7286,children_playing
7288,children_playing
7289,children_playing
7290,children_playing
7291,street_music
7293,street_music
7295,engine_idling
7296,drilling
7299,street_music
7300,children_playing
7301,street_music
7303,children_playing
7304,jackhammer
7306,children_playing
7308,children_playing
7310,drilling
7312,children_playing
7314,children_playing
7317,drilling
7318,street_music
7324,drilling
7325,children_playing
7327,children_playing
7334,children_playing
7335,air_conditioner
7339,drilling
7341,air_conditioner
7342,siren
7348,street_music
7350,dog_bark
7351,car_horn
7353,engine_idling
7355,gun_shot
7356,children_playing
7357,dog_bark
7363,street_music
7365,dog_bark
7368,drilling
7371,jackhammer
7373,dog_bark
7390,dog_bark
7391,gun_shot
7393,drilling
7394,dog_bark
7395,drilling
7396,siren
7397,children_playing
7402,children_playing
7406,street_music
7407,street_music
7411,dog_bark
7413,siren
7415,children_playing
7416,drilling
7420,dog_bark
7421,street_music
7422,children_playing
7427,dog_bark
7428,children_playing
7433,drilling
7434,street_music
7435,siren
7438,siren
7440,siren
7441,drilling
7442,car_horn
7444,drilling
7445,dog_bark
7453,children_playing
7454,gun_shot
7461,children_playing
7464,engine_idling
7466,drilling
7470,drilling
7473,dog_bark
7474,children_playing
7477,street_music
7480,drilling
7481,children_playing
7484,children_playing
7485,children_playing
7486,siren
7487,street_music
7489,engine_idling
7491,street_music
7492,street_music
7496,children_playing
7498,children_playing
7502,street_music
7511,street_music
7512,children_playing
7514,siren
7515,engine_idling
7517,dog_bark
7526,children_playing
7527,air_conditioner
7533,children_playing
7534,engine_idling
7535,gun_shot
7536,street_music
7537,siren
7540,jackhammer
7544,children_playing
7545,children_playing
7546,children_playing
7549,dog_bark
7551,jackhammer
7554,children_playing
7555,siren
7557,children_playing
7559,jackhammer
7562,siren
7564,children_playing
7571,drilling
7572,children_playing
7575,air_conditioner
7583,street_music
7587,children_playing
7588,car_horn
7590,drilling
7591,dog_bark
7594,dog_bark
7603,drilling
7605,street_music
7606,children_playing
7608,engine_idling
7615,jackhammer
7616,car_horn
7621,car_horn
7624,children_playing
7627,siren
7628,street_music
7630,drilling
7632,street_music
7635,air_conditioner
7637,children_playing
7640,air_conditioner
7643,children_playing
7647,drilling
7649,drilling
7652,engine_idling
7654,siren
7658,engine_idling
7659,dog_bark
7660,drilling
7661,children_playing
7662,jackhammer
7663,dog_bark
7666,dog_bark
7667,children_playing
7668,children_playing
7670,dog_bark
7676,children_playing
7678,children_playing
7684,siren
7691,engine_idling
7692,car_horn
7693,street_music
7695,siren
7698,jackhammer
7701,dog_bark
7703,jackhammer
7704,gun_shot
7708,children_playing
7709,gun_shot
7714,street_music
7716,dog_bark
7717,drilling
7719,street_music
7722,children_playing
7728,street_music
7731,car_horn
7732,dog_bark
7737,children_playing
7741,jackhammer
7746,jackhammer
7749,drilling
7752,siren
7753,children_playing
7755,drilling
7757,dog_bark
7758,children_playing
7760,siren
7763,drilling
7764,car_horn
7767,drilling
7771,air_conditioner
7772,car_horn
7773,siren
7774,air_conditioner
7778,siren
7781,drilling
7782,street_music
7786,air_conditioner
7789,children_playing
7790,engine_idling
7793,engine_idling
7794,engine_idling
7797,street_music
7798,siren
7799,dog_bark
7801,drilling
7803,children_playing
7805,children_playing
7808,dog_bark
7809,children_playing
7811,children_playing
7812,dog_bark
7815,drilling
7816,siren
7820,engine_idling
7823,children_playing
7832,children_playing
7834,jackhammer
7840,dog_bark
7841,street_music
7847,children_playing
7848,siren
7849,car_horn
7851,air_conditioner
7852,street_music
7857,children_playing
7859,children_playing
7863,siren
7864,siren
7866,car_horn
7877,street_music
7878,engine_idling
7884,gun_shot
7885,engine_idling
7886,dog_bark
7887,jackhammer
7888,children_playing
7889,air_conditioner
7894,street_music
7895,engine_idling
7902,dog_bark
7903,street_music
7905,street_music
7906,street_music
7907,air_conditioner
7912,engine_idling
7913,children_playing
7915,children_playing
7921,drilling
7923,children_playing
7924,dog_bark
7925,dog_bark
7926,children_playing
7934,street_music
7937,jackhammer
7940,dog_bark
7945,street_music
7947,street_music
7948,street_music
7950,car_horn
7953,dog_bark
7957,drilling
7958,children_playing
7960,siren
7962,car_horn
7967,air_conditioner
7968,dog_bark
7971,children_playing
7972,children_playing
7973,dog_bark
7974,street_music
7983,children_playing
7984,children_playing
7986,drilling
7987,children_playing
7991,street_music
8001,air_conditioner
8003,street_music
8005,jackhammer
8006,street_music
8007,children_playing
8010,engine_idling
8011,children_playing
8015,siren
8017,gun_shot
8018,children_playing
8019,children_playing
8023,children_playing
8026,siren
8030,engine_idling
8031,drilling
8038,children_playing
8039,jackhammer
8040,children_playing
8041,street_music
8044,siren
8045,drilling
8051,jackhammer
8054,children_playing
8056,dog_bark
8059,street_music
8063,drilling
8065,jackhammer
8066,engine_idling
8070,street_music
8082,street_music
8083,gun_shot
8087,street_music
8089,engine_idling
8091,children_playing
8094,dog_bark
8096,children_playing
8098,children_playing
8102,children_playing
8107,children_playing
8109,street_music
8112,dog_bark
8113,children_playing
8115,jackhammer
8116,jackhammer
8117,street_music
8120,children_playing
8121,siren
8123,air_conditioner
8124,jackhammer
8126,air_conditioner
8129,car_horn
8132,gun_shot
8134,engine_idling
8136,children_playing
8138,dog_bark
8139,jackhammer
8141,children_playing
8147,street_music
8149,street_music
8153,dog_bark
8157,children_playing
8158,car_horn
8159,drilling
8160,air_conditioner
8162,children_playing
8163,siren
8164,children_playing
8165,children_playing
8169,engine_idling
8170,jackhammer
8175,children_playing
8178,children_playing
8179,street_music
8186,children_playing
8196,siren
8197,dog_bark
8198,street_music
8203,drilling
8204,street_music
8206,engine_idling
8207,street_music
8209,gun_shot
8212,children_playing
8214,children_playing
8218,dog_bark
8222,street_music
8223,car_horn
8224,children_playing
8225,air_conditioner
8226,drilling
8230,drilling
8235,children_playing
8237,jackhammer
8240,children_playing
8242,drilling
8245,gun_shot
8248,drilling
8250,street_music
8254,children_playing
8255,dog_bark
8256,dog_bark
8267,drilling
8269,air_conditioner
8273,street_music
8275,jackhammer
8276,dog_bark
8278,engine_idling
8281,drilling
8284,jackhammer
8286,siren
8288,children_playing
8290,drilling
8291,drilling
8292,drilling
8295,street_music
8298,street_music
8301,street_music
8303,drilling
8304,siren
8309,engine_idling
8312,jackhammer
8316,children_playing
8319,dog_bark
8320,car_horn
8321,street_music
8326,children_playing
8328,air_conditioner
8329,dog_bark
8331,children_playing
8336,gun_shot
8339,drilling
8340,gun_shot
8341,dog_bark
8342,children_playing
8343,street_music
8348,children_playing
8349,dog_bark
8350,dog_bark
8355,street_music
8358,air_conditioner
8359,street_music
8362,drilling
8363,dog_bark
8367,dog_bark
8371,street_music
8372,children_playing
8373,siren
8374,car_horn
8375,street_music
8376,drilling
8379,children_playing
8383,dog_bark
8385,air_conditioner
8388,dog_bark
8389,dog_bark
8390,street_music
8394,dog_bark
8398,engine_idling
8400,street_music
8402,street_music
8404,air_conditioner
8405,air_conditioner
8408,engine_idling
8413,street_music
8414,children_playing
8415,dog_bark
8418,drilling
8423,drilling
8426,dog_bark
8433,dog_bark
8436,children_playing
8439,children_playing
8451,gun_shot
8452,dog_bark
8454,engine_idling
8455,children_playing
8456,drilling
8461,engine_idling
8463,dog_bark
8468,street_music
8478,dog_bark
8480,engine_idling
8481,children_playing
8487,street_music
8488,siren
8489,children_playing
8490,engine_idling
8494,dog_bark
8495,street_music
8497,jackhammer
8504,dog_bark
8505,street_music
8506,children_playing
8509,siren
8516,jackhammer
8517,street_music
8521,siren
8525,engine_idling
8528,dog_bark
8529,dog_bark
8530,drilling
8532,siren
8533,engine_idling
8537,drilling
8541,drilling
8545,air_conditioner
8548,siren
8549,car_horn
8550,engine_idling
8551,drilling
8554,children_playing
8555,drilling
8556,street_music
8557,children_playing
8559,drilling
8561,children_playing
8563,dog_bark
8566,street_music
8567,engine_idling
8572,siren
8573,engine_idling
8574,engine_idling
8576,children_playing
8577,children_playing
8583,engine_idling
8585,children_playing
8591,drilling
8592,siren
8593,street_music
8600,air_conditioner
8601,dog_bark
8602,children_playing
8606,children_playing
8608,siren
8619,dog_bark
8622,car_horn
8623,children_playing
8629,jackhammer
8631,gun_shot
8633,air_conditioner
8634,street_music
8638,siren
8642,drilling
8645,children_playing
8647,jackhammer
8648,car_horn
8652,siren
8655,drilling
8661,gun_shot
8662,dog_bark
8668,children_playing
8669,siren
8671,jackhammer
8672,street_music
8674,dog_bark
8680,air_conditioner
8683,air_conditioner
8686,street_music
8687,street_music
8688,air_conditioner
8689,children_playing
8692,children_playing
8696,air_conditioner
8697,siren
8698,siren
8700,children_playing
8702,jackhammer
8708,drilling
8718,gun_shot
8719,jackhammer
8730,street_music
8731,siren
