ID,Class
4760,drilling
4761,dog_bark
4765,street_music
4768,siren
4771,jackhammer
4772,engine_idling
4773,air_conditioner
4774,air_conditioner
4777,jackhammer
4779,engine_idling
4780,jackhammer
4782,car_horn
4797,air_conditioner
4798,children_playing
4802,drilling
4808,siren
4809,engine_idling
4811,dog_bark
4812,children_playing
4813,siren
4814,gun_shot
4815,children_playing
4816,street_music
4817,children_playing
4818,siren
4819,siren
4825,drilling
4831,children_playing
4838,street_music
4841,siren
4845,air_conditioner
4848,street_music
4849,children_playing
4850,jackhammer
4855,children_playing
4856,dog_bark
4859,engine_idling
4862,drilling
4865,dog_bark
4868,car_horn
4869,gun_shot
4871,engine_idling
4872,siren
4874,children_playing
4875,jackhammer
4876,air_conditioner
4878,gun_shot
4882,siren
4885,jackhammer
4891,children_playing
4892,children_playing
4893,siren
4897,air_conditioner
4898,children_playing
4901,dog_bark
4908,children_playing
4910,children_playing
4915,drilling
4922,children_playing
4929,engine_idling
4930,siren
4932,children_playing
4933,drilling
4935,children_playing
4936,children_playing
4939,children_playing
4941,drilling
4944,street_music
4946,jackhammer
4949,engine_idling
4951,siren
4954,dog_bark
4955,jackhammer
4957,siren
4958,gun_shot
4967,air_conditioner
4969,drilling
4971,street_music
4975,drilling
4977,drilling
4978,dog_bark
4979,street_music
4980,children_playing
4981,children_playing
4982,dog_bark
4983,drilling
4987,engine_idling
4995,drilling
4998,air_conditioner
4999,street_music
5000,siren
5006,dog_bark
5007,siren
5008,siren
5009,air_conditioner
5012,siren
5014,engine_idling
5015,street_music
5016,children_playing
5018,jackhammer
5020,jackhammer
5024,jackhammer
5026,jackhammer
5027,jackhammer
5030,drilling
5036,drilling
5039,air_conditioner
5041,dog_bark
5047,siren
5048,jackhammer
5050,air_conditioner
5053,dog_bark
5054,dog_bark
5056,street_music
5061,air_conditioner
5062,drilling
5066,siren
5070,children_playing
5078,engine_idling
5079,car_horn
5080,air_conditioner
5083,air_conditioner
5086,jackhammer
5087,engine_idling
5090,drilling
5091,siren
5093,jackhammer
5097,siren
5098,drilling
5101,children_playing
5102,children_playing
5104,jackhammer
5105,children_playing
5108,air_conditioner
5111,children_playing
5113,air_conditioner
5115,drilling
5116,drilling
5120,dog_bark
5123,drilling
5124,children_playing
5126,siren
5131,gun_shot
5136,gun_shot
5137,jackhammer
5139,air_conditioner
5143,street_music
5144,street_music
5145,street_music
5150,gun_shot
5152,gun_shot
5153,engine_idling
5155,dog_bark
5156,engine_idling
5160,air_conditioner
5161,drilling
5162,engine_idling
5163,children_playing
5164,street_music
5166,dog_bark
5167,street_music
5168,street_music
5170,children_playing
5179,siren
5182,dog_bark
5184,siren
5185,jackhammer
5187,gun_shot
5192,jackhammer
5193,children_playing
5194,street_music
5197,drilling
5203,jackhammer
5204,engine_idling
5207,siren
5208,street_music
5212,drilling
5213,jackhammer
5215,jackhammer
5220,children_playing
5222,gun_shot
5224,siren
5229,gun_shot
5230,siren
5231,children_playing
5232,jackhammer
5235,dog_bark
5238,car_horn
5240,jackhammer
5242,drilling
5245,children_playing
5249,jackhammer
5250,siren
5252,children_playing
5254,drilling
5256,dog_bark
5258,dog_bark
5260,children_playing
5261,drilling
5267,siren
5269,drilling
5273,car_horn
5274,engine_idling
5275,street_music
5276,dog_bark
5280,street_music
5282,children_playing
5285,siren
5286,siren
5287,dog_bark
5288,children_playing
5293,gun_shot
5295,children_playing
5296,dog_bark
5298,street_music
5300,children_playing
5301,children_playing
5303,air_conditioner
5305,air_conditioner
5306,drilling
5311,drilling
5317,dog_bark
5318,siren
5325,drilling
5327,engine_idling
5330,children_playing
5332,air_conditioner
5334,children_playing
5335,children_playing
5337,gun_shot
5339,children_playing
5341,siren
5342,air_conditioner
5346,children_playing
5349,air_conditioner
5354,dog_bark
5355,drilling
5358,children_playing
5362,siren
5363,children_playing
5365,drilling
5366,dog_bark
5367,drilling
5368,drilling
5372,siren
5375,children_playing
5377,children_playing
5379,siren
5381,drilling
5383,street_music
5386,engine_idling
5387,drilling
5388,siren
5392,dog_bark
5393,drilling
5396,drilling
5399,street_music
5401,siren
5402,street_music
5404,engine_idling
5408,air_conditioner
5410,dog_bark
5413,air_conditioner
5419,street_music
5420,jackhammer
5421,street_music
5422,street_music
5424,street_music
5425,air_conditioner
5428,jackhammer
5430,engine_idling
5431,car_horn
5434,children_playing
5439,jackhammer
5440,children_playing
5442,street_music
5443,drilling
5446,children_playing
5449,drilling
5450,jackhammer
5451,street_music
5453,air_conditioner
5454,drilling
5455,car_horn
5457,siren
5458,children_playing
5462,children_playing
5463,children_playing
5464,children_playing
5467,siren
5468,jackhammer
5469,dog_bark
5470,jackhammer
5471,street_music
5474,gun_shot
5475,street_music
5478,dog_bark
5479,car_horn
5482,drilling
5484,children_playing
5485,street_music
5490,air_conditioner
5491,children_playing
5496,jackhammer
5500,street_music
5501,dog_bark
5502,air_conditioner
5506,dog_bark
5510,children_playing
5516,dog_bark
5517,dog_bark
5520,siren
5525,children_playing
5527,gun_shot
5529,jackhammer
5531,jackhammer
5532,siren
5536,engine_idling
5538,street_music
5539,dog_bark
5541,dog_bark
5549,street_music
5550,children_playing
5551,car_horn
5552,gun_shot
5555,children_playing
5563,street_music
5567,street_music
5568,air_conditioner
5569,siren
5573,drilling
5575,children_playing
5576,drilling
5578,gun_shot
5579,gun_shot
5580,children_playing
5581,children_playing
5584,drilling
5590,dog_bark
5591,drilling
5593,street_music
5595,street_music
5596,dog_bark
5602,dog_bark
5603,children_playing
5604,dog_bark
5606,drilling
5608,street_music
5617,dog_bark
5618,gun_shot
5620,street_music
5621,jackhammer
5622,drilling
5629,drilling
5630,children_playing
5632,children_playing
5633,jackhammer
5636,children_playing
5643,street_music
5646,street_music
5647,car_horn
5648,siren
5651,dog_bark
5656,engine_idling
5657,children_playing
5665,dog_bark
5666,air_conditioner
5667,siren
5674,street_music
5675,children_playing
5677,drilling
5679,siren
5685,air_conditioner
5686,siren
5688,street_music
5693,gun_shot
5694,children_playing
5696,gun_shot
5700,siren
5703,siren
5708,dog_bark
5717,drilling
5718,jackhammer
5720,gun_shot
5727,air_conditioner
5728,engine_idling
5729,engine_idling
5737,children_playing
5738,siren
5743,jackhammer
5747,engine_idling
5748,children_playing
5749,children_playing
5752,jackhammer
5753,street_music
5754,jackhammer
5756,dog_bark
5759,children_playing
5766,street_music
5775,children_playing
5776,car_horn
5777,car_horn
5779,siren
5781,siren
5782,air_conditioner
5785,engine_idling
5787,drilling
5789,street_music
5792,engine_idling
5793,jackhammer
5794,air_conditioner
5795,street_music
5797,children_playing
5798,children_playing
5801,dog_bark
5803,street_music
5804,children_playing
5805,dog_bark
5807,siren
5809,street_music
5810,engine_idling
5811,children_playing
5812,dog_bark
5814,children_playing
5819,siren
5821,engine_idling
5823,street_music
5828,dog_bark
5830,engine_idling
5831,siren
5834,siren
5836,street_music
5838,engine_idling
5839,gun_shot
5843,siren
5845,children_playing
5846,jackhammer
5849,dog_bark
5853,air_conditioner
5855,jackhammer
5860,siren
5861,street_music
5866,air_conditioner
5868,street_music
5872,gun_shot
5873,dog_bark
5875,children_playing
5878,jackhammer
5880,siren
5883,street_music
5884,siren
5885,engine_idling
5894,street_music
5895,gun_shot
5896,children_playing
5898,siren
5899,siren
5905,street_music
5910,siren
5911,street_music
5913,jackhammer
5916,jackhammer
5919,children_playing
5920,drilling
5923,engine_idling
5924,gun_shot
5929,jackhammer
5930,drilling
5931,jackhammer
5935,children_playing
5938,engine_idling
5939,siren
5945,children_playing
5946,children_playing
5955,air_conditioner
5956,street_music
5958,jackhammer
5959,jackhammer
5961,street_music
5965,siren
5967,children_playing
5969,siren
5970,air_conditioner
5971,drilling
5972,engine_idling
5973,engine_idling
5974,drilling
5975,drilling
5978,children_playing
5979,children_playing
5981,air_conditioner
5986,siren
5987,jackhammer
5991,siren
5993,engine_idling
5998,dog_bark
6000,jackhammer
6006,drilling
6008,car_horn
6011,children_playing
6018,drilling
6024,car_horn
6028,children_playing
6032,siren
6036,drilling
6037,children_playing
6038,dog_bark
6039,children_playing
6042,children_playing
6043,drilling
6044,children_playing
6045,drilling
6048,drilling
6052,dog_bark
6057,jackhammer
6058,siren
6060,car_horn
6062,dog_bark
6064,engine_idling
6065,dog_bark
6067,dog_bark
6069,children_playing
6071,street_music
6073,engine_idling
6075,siren
6076,jackhammer
6078,siren
6084,jackhammer
6090,dog_bark
6093,dog_bark
6097,dog_bark
6102,siren
6105,street_music
6106,siren
6110,jackhammer
6111,car_horn
6112,jackhammer
6113,children_playing
6114,siren
6122,dog_bark
6124,engine_idling
6125,street_music
6126,jackhammer
6127,air_conditioner
6128,siren
6135,children_playing
6143,children_playing
6146,jackhammer
6147,gun_shot
6148,engine_idling
6150,dog_bark
6155,car_horn
6157,drilling
6164,dog_bark
6166,siren
6167,dog_bark
6168,siren
6176,dog_bark
6178,street_music
6182,jackhammer
6184,jackhammer
6185,siren
6186,air_conditioner
6190,siren
6192,dog_bark
6195,air_conditioner
6199,siren
6200,street_music
6201,drilling
6202,children_playing
6203,street_music
6207,siren
6208,air_conditioner
6209,siren
6216,siren
6218,dog_bark
6221,car_horn
6223,jackhammer
6225,children_playing
6226,drilling
6228,siren
6231,siren
6233,children_playing
6236,engine_idling
6237,street_music
6238,drilling
6240,siren
6242,drilling
6246,dog_bark
6250,gun_shot
6251,drilling
6252,children_playing
6253,street_music
6254,dog_bark
6257,children_playing
6261,air_conditioner
6264,siren
6267,gun_shot
6269,drilling
6273,drilling
6275,children_playing
6276,drilling
6277,children_playing
6280,air_conditioner
6281,engine_idling
6285,drilling
6289,drilling
6299,jackhammer
6301,street_music
6302,car_horn
6303,gun_shot
6306,car_horn
6307,dog_bark
6312,gun_shot
6313,engine_idling
6315,drilling
6316,children_playing
6320,street_music
6325,children_playing
6330,street_music
6334,car_horn
6342,siren
6344,street_music
6349,jackhammer
6350,engine_idling
6352,dog_bark
6353,siren
6356,air_conditioner
6360,dog_bark
6361,engine_idling
6362,siren
6363,children_playing
6365,car_horn
6368,jackhammer
6369,dog_bark
6373,children_playing
6383,street_music
6384,street_music
6385,drilling
6386,air_conditioner
6388,drilling
6390,drilling
6391,drilling
6396,gun_shot
6397,engine_idling
6398,jackhammer
6399,car_horn
6400,siren
6401,drilling
6405,air_conditioner
6406,street_music
6407,gun_shot
6410,siren
6415,street_music
6419,street_music
6421,siren
6425,siren
6428,children_playing
6429,street_music
6430,siren
6433,car_horn
6438,engine_idling
6439,air_conditioner
6444,engine_idling
6447,drilling
6458,children_playing
6465,siren
6470,siren
6471,street_music
6472,street_music
6476,dog_bark
6479,dog_bark
6481,air_conditioner
6482,engine_idling
6485,siren
6488,drilling
6489,street_music
6491,engine_idling
6492,air_conditioner
6494,drilling
6495,engine_idling
6499,car_horn
6501,children_playing
6503,children_playing
6504,children_playing
6513,jackhammer
6514,siren
6519,drilling
6525,drilling
6526,jackhammer
6532,drilling
6533,street_music
6538,car_horn
6539,dog_bark
6540,jackhammer
6541,dog_bark
6545,children_playing
6554,jackhammer
6561,air_conditioner
6564,drilling
6567,jackhammer
6569,car_horn
6571,dog_bark
6576,gun_shot
6577,air_conditioner
6578,jackhammer
6581,street_music
6582,air_conditioner
6584,street_music
6585,children_playing
6586,engine_idling
6587,dog_bark
6588,drilling
6590,air_conditioner
6591,children_playing
6593,siren
6594,dog_bark
6597,jackhammer
6598,drilling
6601,air_conditioner
6605,gun_shot
6611,air_conditioner
6612,siren
6613,car_horn
6615,air_conditioner
6617,jackhammer
6622,siren
6624,gun_shot
6625,jackhammer
6627,jackhammer
6632,dog_bark
6636,engine_idling
6639,jackhammer
6645,air_conditioner
6646,dog_bark
6650,dog_bark
6657,car_horn
6658,jackhammer
6663,children_playing
6666,air_conditioner
6669,jackhammer
6670,drilling
6672,children_playing
6673,engine_idling
6675,car_horn
6678,children_playing
6680,gun_shot
6682,dog_bark
6684,drilling
6685,children_playing
6686,siren
6687,siren
6688,jackhammer
6690,children_playing
6695,jackhammer
6697,dog_bark
6699,children_playing
6700,children_playing
6701,jackhammer
6702,children_playing
6704,dog_bark
6705,air_conditioner
6706,car_horn
6707,engine_idling
6709,gun_shot
6711,dog_bark
6713,drilling
6718,siren
6720,siren
6727,drilling
6733,children_playing
6743,children_playing
6744,siren
6745,jackhammer
6751,air_conditioner
6756,street_music
6758,street_music
6761,air_conditioner
6762,dog_bark
6766,engine_idling
6776,dog_bark
6780,jackhammer
6784,siren
6785,jackhammer
6787,street_music
6788,jackhammer
6789,siren
6794,siren
6795,street_music
6796,children_playing
6798,siren
6799,air_conditioner
6801,air_conditioner
6803,engine_idling
6805,children_playing
6806,car_horn
6807,children_playing
6808,gun_shot
6809,air_conditioner
6814,siren
6825,children_playing
6827,street_music
6828,street_music
6833,children_playing
6834,dog_bark
6838,children_playing
6842,jackhammer
6843,children_playing
6845,children_playing
6848,car_horn
6849,jackhammer
6854,drilling
6858,dog_bark
6859,jackhammer
6861,siren
6862,siren
6863,siren
6867,siren
6868,children_playing
6870,gun_shot
6873,children_playing
6874,jackhammer
6876,gun_shot
6884,dog_bark
6885,children_playing
6887,dog_bark
6890,street_music
6894,engine_idling
6897,dog_bark
6899,siren
6904,gun_shot
6905,engine_idling
6913,jackhammer
6916,gun_shot
6917,air_conditioner
6919,children_playing
6921,drilling
6924,siren
6927,air_conditioner
6930,siren
6936,children_playing
6940,children_playing
6941,drilling
6944,car_horn
6950,dog_bark
6951,drilling
6952,siren
6953,air_conditioner
6957,dog_bark
6959,drilling
6960,air_conditioner
6962,siren
6964,car_horn
6968,gun_shot
6972,air_conditioner
6978,jackhammer
6980,children_playing
6983,engine_idling
6987,drilling
6988,siren
6989,children_playing
6994,car_horn
6995,siren
6996,engine_idling
6997,dog_bark
7011,dog_bark
7021,drilling
7023,street_music
7024,gun_shot
7033,drilling
7034,drilling
7037,siren
7038,siren
7043,children_playing
7044,street_music
7045,drilling
7047,siren
7050,jackhammer
7056,street_music
7058,street_music
7071,siren
7080,jackhammer
7089,children_playing
7090,children_playing
7092,siren
7093,children_playing
7097,engine_idling
7098,engine_idling
7099,street_music
7101,dog_bark
7102,air_conditioner
7103,dog_bark
7104,siren
7106,siren
7117,gun_shot
7119,dog_bark
7120,children_playing
7122,air_conditioner
7123,children_playing
7125,children_playing
7127,siren
7128,children_playing
7130,street_music
7132,jackhammer
7134,drilling
7135,car_horn
7139,siren
7146,jackhammer
7147,children_playing
7152,street_music
7158,children_playing
7160,car_horn
7164,children_playing
7165,air_conditioner
7166,engine_idling
7167,drilling
7168,siren
7173,siren
7181,drilling
7182,car_horn
7183,street_music
7184,children_playing
7186,dog_bark
7188,jackhammer
7189,drilling
7192,air_conditioner
7193,jackhammer
7199,jackhammer
7208,dog_bark
7209,dog_bark
7210,children_playing
7214,engine_idling
7219,drilling
7220,jackhammer
7225,children_playing
7229,air_conditioner
7230,dog_bark
7234,dog_bark
7236,siren
7237,siren
7238,children_playing
7239,children_playing
7243,gun_shot
7246,air_conditioner
7248,drilling
7254,children_playing
7255,dog_bark
7261,children_playing
7266,children_playing
7267,engine_idling
7268,air_conditioner
7270,engine_idling
7271,gun_shot
7273,children_playing
7276,siren
7281,children_playing
7282,siren
7283,drilling
7286,children_playing
7288,air_conditioner
7289,children_playing
7290,air_conditioner
7291,street_music
7293,dog_bark
7295,air_conditioner
7296,drilling
7299,street_music
7300,engine_idling
7301,air_conditioner
7303,children_playing
7304,jackhammer
7306,children_playing
7308,air_conditioner
7310,drilling
7312,children_playing
7314,children_playing
7317,drilling
7318,street_music
7324,drilling
7325,children_playing
7327,engine_idling
7334,street_music
7335,air_conditioner
7339,drilling
7341,jackhammer
7342,siren
7348,street_music
7350,dog_bark
7351,car_horn
7353,engine_idling
7355,gun_shot
7356,air_conditioner
7357,children_playing
7363,drilling
7365,siren
7368,drilling
7371,jackhammer
7373,air_conditioner
7390,dog_bark
7391,gun_shot
7393,air_conditioner
7394,air_conditioner
7395,drilling
7396,siren
7397,children_playing
7402,children_playing
7406,street_music
7407,air_conditioner
7411,dog_bark
7413,street_music
7415,children_playing
7416,drilling
7420,children_playing
7421,street_music
7422,children_playing
7427,dog_bark
7428,children_playing
7433,children_playing
7434,children_playing
7435,children_playing
7438,siren
7440,siren
7441,street_music
7442,car_horn
7444,drilling
7445,dog_bark
7453,children_playing
7454,dog_bark
7461,siren
7464,engine_idling
7466,drilling
7470,drilling
7473,children_playing
7474,children_playing
7477,street_music
7480,drilling
7481,street_music
7484,dog_bark
7485,drilling
7486,siren
7487,children_playing
7489,engine_idling
7491,drilling
7492,street_music
7496,drilling
7498,children_playing
7502,street_music
7511,street_music
7512,street_music
7514,siren
7515,air_conditioner
7517,dog_bark
7526,children_playing
7527,air_conditioner
7533,children_playing
7534,engine_idling
7535,dog_bark
7536,street_music
7537,siren
7540,jackhammer
7544,engine_idling
7545,street_music
7546,children_playing
7549,dog_bark
7551,drilling
7554,children_playing
7555,siren
7557,children_playing
7559,jackhammer
7562,street_music
7564,children_playing
7571,drilling
7572,children_playing
7575,jackhammer
7583,children_playing
7587,air_conditioner
7588,car_horn
7590,jackhammer
7591,dog_bark
7594,dog_bark
7603,drilling
7605,street_music
7606,children_playing
7608,engine_idling
7615,jackhammer
7616,car_horn
7621,car_horn
7624,children_playing
7627,siren
7628,street_music
7630,drilling
7632,jackhammer
7635,siren
7637,children_playing
7640,engine_idling
7643,children_playing
7647,drilling
7649,air_conditioner
7652,engine_idling
7654,siren
7658,engine_idling
7659,dog_bark
7660,street_music
7661,air_conditioner
7662,drilling
7663,dog_bark
7666,dog_bark
7667,children_playing
7668,street_music
7670,siren
7676,children_playing
7678,dog_bark
7684,siren
7691,engine_idling
7692,car_horn
7693,children_playing
7695,siren
7698,drilling
7701,dog_bark
7703,jackhammer
7704,gun_shot
7708,street_music
7709,gun_shot
7714,drilling
7716,dog_bark
7717,drilling
7719,siren
7722,children_playing
7728,street_music
7731,car_horn
7732,dog_bark
7737,children_playing
7741,jackhammer
7746,jackhammer
7749,drilling
7752,siren
7753,children_playing
7755,air_conditioner
7757,jackhammer
7758,drilling
7760,siren
7763,engine_idling
7764,car_horn
7767,jackhammer
7771,engine_idling
7772,car_horn
7773,siren
7774,air_conditioner
7778,siren
7781,drilling
7782,drilling
7786,air_conditioner
7789,siren
7790,gun_shot
7793,engine_idling
7794,air_conditioner
7797,street_music
7798,siren
7799,street_music
7801,drilling
7803,children_playing
7805,children_playing
7808,car_horn
7809,siren
7811,children_playing
7812,dog_bark
7815,jackhammer
7816,siren
7820,children_playing
7823,children_playing
7832,children_playing
7834,siren
7840,dog_bark
7841,street_music
7847,children_playing
7848,siren
7849,street_music
7851,air_conditioner
7852,jackhammer
7857,children_playing
7859,children_playing
7863,siren
7864,siren
7866,car_horn
7877,street_music
7878,engine_idling
7884,gun_shot
7885,gun_shot
7886,dog_bark
7887,children_playing
7888,air_conditioner
7889,air_conditioner
7894,street_music
7895,engine_idling
7902,jackhammer
7903,street_music
7905,street_music
7906,street_music
7907,jackhammer
7912,engine_idling
7913,children_playing
7915,children_playing
7921,drilling
7923,jackhammer
7924,dog_bark
7925,siren
7926,children_playing
7934,street_music
7937,air_conditioner
7940,dog_bark
7945,street_music
7947,street_music
7948,street_music
7950,car_horn
7953,dog_bark
7957,drilling
7958,children_playing
7960,siren
7962,engine_idling
7967,air_conditioner
7968,dog_bark
7971,dog_bark
7972,street_music
7973,dog_bark
7974,street_music
7983,engine_idling
7984,children_playing
7986,jackhammer
7987,children_playing
7991,street_music
8001,jackhammer
8003,jackhammer
8005,jackhammer
8006,street_music
8007,engine_idling
8010,children_playing
8011,children_playing
8015,dog_bark
8017,dog_bark
8018,air_conditioner
8019,children_playing
8023,children_playing
8026,gun_shot
8030,siren
8031,drilling
8038,children_playing
8039,street_music
8040,street_music
8041,children_playing
8044,siren
8045,drilling
8051,jackhammer
8054,street_music
8056,dog_bark
8059,street_music
8063,drilling
8065,jackhammer
8066,engine_idling
8070,dog_bark
8082,children_playing
8083,gun_shot
8087,children_playing
8089,engine_idling
8091,street_music
8094,street_music
8096,children_playing
8098,children_playing
8102,children_playing
8107,air_conditioner
8109,street_music
8112,dog_bark
8113,children_playing
8115,jackhammer
8116,jackhammer
8117,children_playing
8120,children_playing
8121,children_playing
8123,air_conditioner
8124,jackhammer
8126,air_conditioner
8129,dog_bark
8132,dog_bark
8134,engine_idling
8136,children_playing
8138,gun_shot
8139,jackhammer
8141,engine_idling
8147,street_music
8149,drilling
8153,gun_shot
8157,children_playing
8158,car_horn
8159,jackhammer
8160,air_conditioner
8162,children_playing
8163,siren
8164,children_playing
8165,air_conditioner
8169,engine_idling
8170,jackhammer
8175,children_playing
8178,children_playing
8179,street_music
8186,children_playing
8196,siren
8197,siren
8198,street_music
8203,air_conditioner
8204,dog_bark
8206,children_playing
8207,street_music
8209,dog_bark
8212,air_conditioner
8214,air_conditioner
8218,dog_bark
8222,jackhammer
8223,car_horn
8224,children_playing
8225,air_conditioner
8226,drilling
8230,jackhammer
8235,children_playing
8237,jackhammer
8240,children_playing
8242,drilling
8245,dog_bark
8248,drilling
8250,street_music
8254,children_playing
8255,dog_bark
8256,drilling
8267,drilling
8269,jackhammer
8273,street_music
8275,drilling
8276,dog_bark
8278,engine_idling
8281,children_playing
8284,jackhammer
8286,siren
8288,children_playing
8290,drilling
8291,drilling
8292,air_conditioner
8295,street_music
8298,street_music
8301,children_playing
8303,drilling
8304,siren
8309,air_conditioner
8312,jackhammer
8316,engine_idling
8319,gun_shot
8320,gun_shot
8321,children_playing
8326,children_playing
8328,air_conditioner
8329,dog_bark
8331,children_playing
8336,gun_shot
8339,siren
8340,gun_shot
8341,dog_bark
8342,children_playing
8343,engine_idling
8348,children_playing
8349,dog_bark
8350,dog_bark
8355,street_music
8358,air_conditioner
8359,street_music
8362,siren
8363,dog_bark
8367,siren
8371,street_music
8372,children_playing
8373,siren
8374,car_horn
8375,air_conditioner
8376,drilling
8379,children_playing
8383,dog_bark
8385,air_conditioner
8388,dog_bark
8389,dog_bark
8390,dog_bark
8394,gun_shot
8398,engine_idling
8400,street_music
8402,jackhammer
8404,air_conditioner
8405,air_conditioner
8408,gun_shot
8413,siren
8414,siren
8415,dog_bark
8418,drilling
8423,jackhammer
8426,dog_bark
8433,dog_bark
8436,air_conditioner
8439,children_playing
8451,gun_shot
8452,dog_bark
8454,siren
8455,children_playing
8456,drilling
8461,engine_idling
8463,dog_bark
8468,street_music
8478,siren
8480,engine_idling
8481,children_playing
8487,street_music
8488,siren
8489,children_playing
8490,air_conditioner
8494,dog_bark
8495,air_conditioner
8497,street_music
8504,dog_bark
8505,street_music
8506,street_music
8509,siren
8516,siren
8517,street_music
8521,siren
8525,engine_idling
8528,dog_bark
8529,dog_bark
8530,air_conditioner
8532,street_music
8533,air_conditioner
8537,street_music
8541,drilling
8545,engine_idling
8548,siren
8549,car_horn
8550,gun_shot
8551,drilling
8554,children_playing
8555,jackhammer
8556,drilling
8557,drilling
8559,drilling
8561,children_playing
8563,dog_bark
8566,street_music
8567,children_playing
8572,siren
8573,air_conditioner
8574,engine_idling
8576,children_playing
8577,jackhammer
8583,engine_idling
8585,drilling
8591,drilling
8592,siren
8593,car_horn
8600,air_conditioner
8601,dog_bark
8602,air_conditioner
8606,children_playing
8608,drilling
8619,dog_bark
8622,street_music
8623,children_playing
8629,jackhammer
8631,gun_shot
8633,siren
8634,street_music
8638,siren
8642,drilling
8645,street_music
8647,jackhammer
8648,car_horn
8652,siren
8655,drilling
8661,dog_bark
8662,dog_bark
8668,children_playing
8669,dog_bark
8671,jackhammer
8672,air_conditioner
8674,dog_bark
8680,engine_idling
8683,air_conditioner
8686,street_music
8687,street_music
8688,engine_idling
8689,children_playing
8692,street_music
8696,air_conditioner
8697,siren
8698,siren
8700,air_conditioner
8702,jackhammer
8708,drilling
8718,children_playing
8719,jackhammer
8730,siren
8731,siren
